nombre_jugador
David Raya
Kepa Arrizabalaga
Tommy Setford
William Saliba
Cristian Mosquera
Ben White
Piero Hincapié
Gabriel
Jurriën Timber
Riccardo Calafiori
Martin Ødegaard
Eberechi Eze
Christian Nørgaard
Leandro Trossard
Noni Madueke
Mikel Merino
Kai Havertz
Martin Zubimendi
Declan Rice
Max Dowman
Bukayo Saka
Gabriel Martinelli
Viktor Gyökere
