nombre_jugador
Juan Musso
Jan Oblak
Mario De Luis
José María Giménez
Matteo Ruggeri
Clément Lenglet
Nahuel Molina
Dávid Hancko
Marc Pubill
Javier Galán
Robin Le Normand
Conor Gallagher
Johnny Cardoso
Pablo Barrios
Álex Baena
Thiago Almada
Carlos Martín
Marcos Llorente
Antoine Griezmann
Alexander Sørloth
Julián Álvarez
Giuliano Simeone
Giacomo Raspadori
Nicolás González
