nombre_jugador
Gregor Kobel
Silas Ostrzinski
Alexander Meyer
Yan Couto
Waldemar Anton
Nico Schlotterbeck
Ramy Bensebaini
Emre Can
Daniel Svensson
Niklas Sule
Julian Ryerson
Aaron Anselmino
Filippo Mane
Almugera Kabar
Felix Nmecha
Julian Brandt
Pascal Gross
Carney Chukwuemeka
Marcel Sabitzer
Cole Campbell
Jobe Bellingham
Serhou Guirassy
Maximilian Beier
Fabio Silva
Karim Adeyemi
