nombre_jugador
Anatoliy Trubin
Samuel Soares
Diogo Ferreira 
Rafel Obrador
António Silva
Alexander Bah
Amar Dedić
Samuel Dahl
Nicolás Otamendi
Tomás Araújo
Gonçalo Oliveira 
Joshua Wynder 
Leandro Santos 
Enzo Barrenechea
Fredrik Aursnes
Georgiy Sudakov
Manu Silva
Leandro Barreiro
Richard Ríos
Nuno Félix 
João Veloso 
Diogo Prioste 
Franjo Ivanović
Dodi Lukébakio
Vangelis Pavlidis
Andreas Schjelderup
Gianluca Prestianni
Henrique Araújo
João Rego 
