nombre_jugador
Julian Faye Lund
Nikita Haikin
Magnus Brøndbo 
Isak Sjong 
Villads Nielsen
Odin Bjørtuft
Haitam Aleesami
Jostein Gundersen
Fredrik André Bjørkan
Brede Moe
Patrick Berg
Sondre Auklend
Ulrik Saltnes
Sondre Brunstad Fet
Fredrik Sjøvold
Anders Klynge
Magnus Riisnæs
Håkon Evjen
Kasper Høgh
Jens Petter Hauge
Ole Didrik Blomberg
Ola Brynhildsen
Andreas Helmersen
Daniel Bassi
Isak Dybvik Määttä
Mathias Jørgensen
Mikkel Bro Hansen
