nombre_jugador
Robert Sánchez
Filip Jørgensen
Gaga Slonina
Marc Cucurella
Tosin Adarabioyo
Benoît Badiashile
Levi Colwill
Jorrel Hato
Trevoh Chalobah
Reece James
Malo Gusto
Wesley Fofana
Josh Acheampong
Facundo Buonanotte
Mykhailo Mudryk
Enzo Fernández
Cole Palmer
Dário Essugo
Andrey Santos
Moisés Caicedo
Roméo Lavia
Pedro Neto
Liam Delap
Jamie Gittens
João Pedro
Tyrique George
Marc Guiu
Alejandro Garnacho
