nombre_jugador
Runar Runarsson
Dominik Kotarski
Oscar Gadeberg-Buur
Munashe Garananga
Gabriel Pereira
Pantelis Hatzidiakos
Rodrigo Huescas
Marcos Lopez
Junnosuke Suzuki
Yoram Zague
Birger Meling
Mads Emil
Viktor Claesson
Magnus Mattsson
Mohamed Elyounoussi
Lukas Lerager
Robert Vinicius
Dominik Sarapata
Thomas Delaney
Jonathan Moalem
Elias Achouri
William Clem
Oliver Højer
Youssoufa Moukoko
Jordan Larsson
Andreas Cornelius
German Onugkha
Liam West
