nombre_jugador
Michael Zetterer
Jens Grahl
Kaua Santos
Elias Baum
Arthur Theate
Robin Koch
Aurele Amenda
Rasmus Kristensen
Nathaniel Brown
Buta24 D
Nnamdi Collins
Hrvoje Smolcic
Oscar Højlund
Fares Chaibi
Ellyes Skhiri
Hugo Larsson
Mahmoud Dahoud
Ritsu Doan
Timothy Chandler
Mario Gotze
Can Uzun
Noah Fenyo
Ansgar Knauff
Jonathan Burkardt
Elye Wahi
Jean-Matteo Bahoya
Michy Batshuayi
Jessic Ngankam
