nombre_jugador
Ugurcan Cakir
Batuhan Ahmet
Gunay Guvenc
Jankat Yilmaz
Enes Buyuk
Jugadores de
Nombre POS
Metehan Baltaci
Ismail Jakobs
Davinson Sanchez
Eren Elmali
Kaan Ayhan
Abdulkerim Bardakci
Kazimcan Karatas
Wilfried Singo
Arda Unyay
Ilkay Gundogan
Eyup Aydin
Gabriel Sara
Berkan Kutlu
Gokdeniz Gurpuz
Lucas Torreira
Mario Lemina
Roland Sallai
Mauro Icardi
Leroy Sane
Yunus Akgun
Ahmed Kutucu
Yusuf Demir
Victor Osimhen
Baris Alper
