nombre_jugador
Lukas Hradecky
Philipp Kohn
Jules Stawiecki
Yann Lienard
Vanderson2 D
Eric Dier
Jordan Teze
Thilo Kehrer
Caio Henrique
Christian Mawissa
Kassoum Ouattara
Mohammed Salisu
Denis Zakaria
Paul Pogba
Aleksandr Golovin
Maghnes Akliouche
Lamine Camara
Stanis Idumbo
Takumi Minamino
Aladji Bamba
Krepin Diatta
Mamadou Coulibaly
Folarin Balogun
Mika Biereth
George Ilenikhena
Lucas Michel
Paris Brunner
Ansu Fati
