nombre_jugador
Alex Meret
Nikita Contini
Vanja Milinkovic-Savic
Miguel Gutierrez
Alessandro Buongiorno
Juan Jesus
Amir Rrahmani
Mathias Olivera
Giovanni Di
Pasquale Mazzocchi
Sam Beukema
Luca Marianucci
Leonardo Spinazzola
Billy Gilmour
Scott McTominay
Kevin De
Antonio Vergara
Stanislav Lobotka
Coli Saco
Frank Anguissa
Rasmus Højlund
David Neres
Romelu Lukaku
Matteo Politano
Lorenzo Lucca
Giuseppe Ambrosino
Noa Lang
