nombre_jugador
Alexandros Paschalakis
Nikolaos Botis
Konstantinos Tzolakis
Francisco Ortega
Giulian Biancone
Lorenzo Pirola
Alexios Kalogeropoulos
Costinha 
Ruben Vezo
Rodinei 
Panagiotis Retsos
Bruno Onyemaechi
Diogo Nascimento
Gelson Martins
Dani Garcia
Lorenzo Scipioni
Chiquinho
Santiago Hezze
Argyrios Liatsikouras
Remy Cabella
Christos Mouzakitis
Daniel Podence
Mehdi Taremi
Ayoub El
Roman Yaremchuk
Gabriel Strefezza
Stavros Pnevmonidis
Konstantinos Angelakis
Yusuf Yazici
