nombre_jugador
Jay Gorter
Petros Petrou
Neophytos Michael
Athanasios-Theologos Papadoudis
Kostas Pileas
David Luiz
David Goldar
Derrick Luckassen
Bruno Langa
Pedro Henrique
Joao Correia
Moustapha Name
Alexandre Brito
Domingos Quina
Ken Sema
Ivan Sunjic
Vlad Dragomir
Pepe
Landry Dimata
Bruno
Mons Bassouamina
Jaja
Mislav Orsic
Muamer Tankovic
Anderson Silva
