nombre_jugador
Sahruddin Mahammadaliyev
Amin Ramazanov
Fabijan Buntic
Mateusz Kochalski
Matheus Silva
Samy Mmaee
Bahlul Mustafazada
Daniel
Toral Bayramov
Abbas Huseynov
Hikmat Cabrayilzada
Elvin Cafarquliyev
Badavi Huseynov
Kevin Medina
Joni Montiel
Chris Kouakou
Marko Jankovic
Abdellah Zoubir
Leandro Andrade
Kady
Oleksiy Kashchuk
Aleksey Isayev
Pedro Bicalho
Camilo Duran
Emmanuel Addai
Musa Qurbanly
Nariman Akhundzade
