nombre_jugador
Guglielmo Vicario
Antonin Kinsky
Brandon Austin
Radu Dragusin
Kevin Danso
Destiny Udogie
Cristian Romero
Pedro Porro
Djed Spence
Kota Takai
Ben Davies
Micky van
Jun'Ai Byfield
Joao Palhinha
Xavi Simons
Yves Bissouma
James Maddison
Archie Gray
Lucas Bergvall
Mohammed Kudus
Dejan Kulusevski
Pape Matar
Rodrigo Bentancur
Richarlison
Mathys Tel
Dominic Solanke
Brennan Johnson
Wilson Odobert
Randal Kolo
Dane Scarlett
