nombre_jugador
Vic Chambaere
Giorgi Kavlashvili
Kjell Scherpen
Adriaan Van
Mamadou Barry
Kevin Mac
Christian Burgess
Guillaume Francois
Ross Sykes
Fedde Leysen
Lazare Amani
Mathias Rasmussen
Kamiel Van
Adem Zorgane
Anouar Ait
Henok Teklab
Ivan Pavlic
Ousseynou Niang
Guilherme Smith
Mohammed Fuseini
Promise Akinpelu
Kevin Rodriguez
Marc Giger
Sofiane Boufal
Anan Khalaili
Raul Florucz
Cristian Makate
