nombre_jugador
Luiz Junior
Gerard Moreno
Diego Conde
Arnau Tenas
Ruben Gomez
Logan Costa
Adria Altimira
Rafa Marin
Willy Kambwala
Juan Foyth
Renato Veiga
Santiago Mourino
Sergi Cardona
Alfonso Pedraza
Pau Navarro
Jean Valou
Dani Parejo
Santi Comesana
Thomas Partey
Pape Gueye
Alberto Moleiro
Manor Solomon
Georges Mikautadze
Ilias Akhomach
Tajon Buchanan
Nicolas Pepe
Tani Oluwaseyi
Ayoze Perez
Hugo Lopez
Pau Cabanes
