Alex Baena
Alexander Sørloth
Antoine Griezmann
Carlos Martin
Clement Lenglet
Conor Gallagher
David Hancko
Giacomo Raspadori
Giuliano Simeone
Jan Oblak
Jano Monserrate
Javi Galan
Johnny Cardoso
Jose Maria
Juan Musso
Julian Alvarez
Koke
Marc Pubill
Marcos Llorente
Matteo Ruggeri
Nahuel Molina
Nicolas Gonzalez
Pablo Barrios
Robin Le Normand
Salvi Esquivel
Thiago Almada
