Alejandro Balde
Andreas Christensen
Dani Olmo
Diego Kochen
Dro Fernandez
Eric Garcia
Fermin Lopez
Ferran Torres
Frenkie de Jong
Gavi
Gerard Martin
Guille Fernandez
Joan Garcia
Jofre Torrents
Jules Kounde
Lamine Yamal
Marc Casado
Marc-Andre ter
Marcus Rashford
Pau Cubarsi
Pedri
Raphinha
Robert Lewandowski
Ronald Araujo
Toni Fernandez
Wojciech Szczesny
