Abde Ezzalzouli
Adrian
Aitor Ruibal
Alvaro Valles
Angel Ortiz
Antony
Cedric Bakambu
Chimy Avila
Cucho Hernandez
Daniel Perez
Diego Llorente
German Garcia
Giovani Lo
Hector Bellerin
Isco
Ivan Corralejo
Junior Firpo
Manu Gonzalez
Marc Bartra
Marc Roca
Mawuli Mensah
Natan
Nelson Deossa
Pablo Fornals
Pablo Garcia
Pau Lopez
Ricardo Rodriguez
Rodrigo Riquelme
Sergi Altimira
Sofyan Amrabat
Valentin Gomez
