Andrei Radu
Borja Iglesias
Bryan Zaragoza
Carl Starfelt
Carlos Dominguez
Damian Rodriguez
Ferran Jutgla
Fran Beltran
Franco Cervi
Hugo Alvarez
Hugo Sotelo
Iago Aspas
Ilaix Moriba
Ivan Villar
Javi Rodriguez
Javier Rueda
Jones El-Abdellaoui
Joseph Aidoo
Manuel Fernandez
Marc Vidal
Marcos Alonso
Miguel Roman
Mihailo Ristic
Oscar Mingueza
Pablo Duran
Sergio Carreira
Williot Swedberg
Yoel Lago
