Abel Ruiz
Alejandro Frances
Alex Moreno
Arnau Martinez
Axel Witsel
Azzedine Ounahi
Bryan Gil
Cristhian Stuani
Daley Blind
David Lopez
Dominik Livakovic
Donny van
Gibert Jordana
Hugo Rincon
Ivan Martin
Jhon Solis
Joel Roca
Juan Carlos
Papa Dame
Paulo Gazzaniga
Portu
Thomas Lemar
Viktor Tsygankov
Vitor Reis
Vladyslav Krapyvtsov
Vladyslav Vanat
Yaser Asprilla
