Leo Roman
Ivan Cuellar
Lucas Bergstrom
Mateu Morey
Toni Lato
Marash Kumbulla
Antonio Raillo
Johan Mojica
Pablo Maffeo
Martin Valjent
Iliesse Salhi
David Lopez
Omar Mascarell
Antonio Sanchez
Manu Morlanes
Sergi Darder
Samu Costa
Dani Rodriguez
Pablo Torre
Marc Domenech
Vedat Muriqi
Abdon Prats
Takuma Asano
Mateo Joseph
Javi Llabres
Jan Virgili
