Abel Bretones
Aimar Oroz
Aitor Fernandez
Alejandro Catena
Ante Budimir
Asier Osambela
Dimitrios Stamatakis
Enrique Barja
Flavien-Enzo Boyomo
Iker Benito
Iker Munoz
Jon Moncayola
Jorge Herrando
Juan Cruz
Lucas Torro
Martin Pedroarena
Mauro Echegoyen
Moi Gomez
Raul Chasco
Raul Garcia
Ruben Garcia
Sergio Herrera
Sheraldo Becker
Valentin Rosier
Victor Munoz
