Aaron Escandell
Alberto Reina
Alex Fores
Alvaro Lemos
Brandon Domingues
Cheli31 M
Dani Calvo
David Carmo
David Costas
Eric Bailly
Federico Vinas
Haissem Hassan
Horatiu Moldovan
Ilyas Chaira
Jaime Seoane
Javi Lopez
Josip Brekalo
Kwasi Sibo
Lamine Gueye
Leander Dendoncker
Lucas24 D
Luka Ilic
Marco Esteban
Miguel Narvaez
Nacho Vidal
Oier Luengo
Omar Falah
Ovie Ejaria
Rahim Alhassane
Salomon Rondon
Santi Cazorla
Santiago Colombatto
