Alvaro Carreras
Andriy Lunin
Antonio Rudiger
Arda Guler
Aurelien Tchouameni
Brahim Diaz
Dani Carvajal
Dani Ceballos
David Alaba
Dean Huijsen
Eder Militao
Eduardo Camavinga
Endrick
Federico Valverde
Ferland Mendy
Fran Garcia
Fran Gonzalez
Franco Mastantuono
Gonzalo Garcia
Jude Bellingham
Kylian Mbappe
Raul Asencio
Rodrygo11 A
Sergio Mestre
Thiago Pitarch
Thibaut Courtois
Trent Alexander-Arnold
Vinicius Junior
