Aihen Munoz
Alex Remiro
Alvaro Odriozola
Ander Barrenetxea
Aritz Elustondo
Arkaitz Mariezkurrena
Arsen Zakharyan
Benat Turrientes
Brais Mendez
Carlos Soler
Duje Caleta-Car
Egoitz Arana
Goncalo Guedes
Igor Zubeldia
Jon Aramburu
Jon Gorrotxategi
Jon Karrikaburu
Jon Martin
Luka Sucic
Mikel Goti
Mikel Oyarzabal
Orri Oskarsson
Pablo Marin
Sergio Gomez
Takefusa Kubo
Theo Folgado
Umar Sadiq
Unai Marrero
Yangel Herrera
