Adria Altimira
Alberto Moleiro
Alfonso Pedraza
Arnau Tenas
Ayoze Perez
Dani Parejo
Diego Conde
Georges Mikautadze
Gerard Moreno
Hugo Lopez
Ilias Akhomach
Jean Valou
Juan Foyth
Logan Costa
Luiz Junior
Manor Solomon
Nicolas Pepe
Pape Gueye
Pau Cabanes
Pau Navarro
Rafa Marin
Renato Veiga
Ruben Gomez
Santi Comesana
Santiago Mourino
Sergi Cardona
Tajon Buchanan
Tani Oluwaseyi
Thomas Partey
Willy Kambwala
