Odisseas Vlachodimos
Ørjan Nyland
Alvaro Fernandez
Alberto Flores
Rafael Romero
Jugadores de
Nombre POS
Jose Angel
Cesar Azpilicueta
Enrique Salas
Tanguy Nianzou
Gabriel Suazo
Fabio Cardoso
Marcao
Castrin
Ramon Martinez
Oso
Nemanja Gudelj
Joan Jordan
Ruben Vargas
Juanlu Sanchez
Lucien Agoume
Batista Mendy
Djibril Sow
Adnan Januzaj
Manu Bueno
Edu Altozano
Isaac Romero
Akor Adams
Alexis Sanchez
Peque
Alfonso Gonzalez
Chidera Ejuke
Alex Costa
Miguel Sierra
