Equipo Local,Equipo visitante,Fecha
ALAVES, ESPANYOL, 2025-11-01
ATL.MADRID, SEVILLA, 2025-11-01
BARCELONA, ELCHE, 2025-11-01
BETIS, MALLORCA, 2025-11-01
GETAFE, GIRONA, 2025-11-01
REAL MADRID, VALENCIA, 2025-11-01
REAL SOCIEDAD, ATH.BILBAO, 2025-11-01
LEVANTE, CELTA,2025-11-01
OVIEDO, OSASUNA, 2025-11-01
VILLARREAL, RAYO VALLECANO, 2025-11-01
