Ahmed Alkassar
Mohammed Alowais
Nawaf Alaqidi
Abdulelah Alamri
Ali Lajami
Ali Majrashi
Hassan Kadish
Hassan Altambakti
Jehad Thikri
Mohammed Abualshamat
Moteb Alharbi
Nawaf Buwashl
Saud Abdulhamid
Abdullah Alkhaibari
Aiman Yahya
Khalid Alghannam
Mohamed Kanno
Musab Aljuwayr
Nasser Aldawsari
Salem Aldawsari
Sultan Mandash
Ziyad Aljohani
Alaa Al-Hejji
Abdullah Alhamddan
Feras Albrikan
Saleh Alshehri
