Oussama Benbot
Melvin Masstil
Luca Zidane
Achraf Abada   
Rayan Ait Nouri
Zinedine Belaid
Rafik Belghali
Ramy Bensebaini
Samir Chergui
Jaouen Hadjam
Aïssa Mandi
Mohamed Amine Tougai
Houssem Aouar   
Nabil Bentaleb
Hicham Boudaoui
Farès Chaïbi
Ibrahim Maza
Yassine Titraoui
Ramiz Zerrouki
Mohamed Amine Amoura   
Nadir Benbouali
Adil Boulbina
Fares Ghedjemis
Amine Gouiri
Riyad Mahrez
Anis Hadj Moussa
