Patrick Beach
Paul Izzo
Mat Ryan
Aziz Behich
Jordan Bos
Cameron Burgess
Alessandro Circati
Milos Degenek
Jason Geria
Lucas Herrington
Jacob Italiano
Harry Souttar
Kai Trewin
Cameron Devlin
Jackson Irvine
Mathew Leckie
Connor Metcalfe
Aiden O'Neill
Paul Okon-Engstler
Ajdin Hrustic
Nestory Irankunda
Awer Mabil
Mohamed Touré
Nishan Velupillay
Cristian Volpato
Tete Yengi
