Thibaut Courtois
Senne Lammens
Mike Penders
Timothy Castagne
Zeno Debast
Maxim De Cuyper
Koni De Winter
Brandon Mechele
Thomas Meunier
Nathan Ngoy
Joaquin Seys
Arthur Theate
Kevin De Bruyne
Amadou Onana
Nicolas Raskin
Youri Tielemans
Hans Vanaken
Axel Witsel
Charles De Ketelaere
Jérémy Doku
Matías Fernández-Pardo
Romelu Lukaku
Dodi Lukebakio
Diego Moreira
Alexis Saelemaekers
Leandro Trossard
