Josimar Dias
Márcio da Rosa
Carlos Santos
Steven Moreira
Wagner Pina
João Paulo Fernandes
Sidny Lopes Cabral
Logan Costa
Roberto Lopes
Kelvin Pires
Ianique Tavares
Edilson Borges
Jamiro Monteiro
Telmo Arcanjo
Yannick Semedo
Laros Duarte
Deroy Duarte
Kevin Pina
Ryan Mendes
Willy Semedo
Garry Rodrigues
Jovane Cabral
Nuno da Costa
Dailon Livramento
Gilson Benchimol
Hélio Varela
