Dayne St Clair
Maxime Crepeau
Owen Goodman
Derek Cornelius
Richie Laryea
Niko Sigur
Joel Waterman
Luc de Fougerolles
Moise Bombito
Alphonso Davies
Alfie Jones
Stephen Eustaquio
Ismael Kone
Tajon Buchanan
Mathieu Choiniere
Ali Ahmed
Nathan Saliba
Liam Millar
Jacob Shaffelburg
Jonathan Osorio
Jonathan David
Cyle Larin
Tani Oluwaseyi
Promise David
