Camilo Vargas
Álvaro Montero
David Ospina
Davinson Sánchez
Jhon Lucumí
Yerry Mina
Willer Ditta
Daniel Muñoz
Santiago Arias
Johan Mojica
Deiver Machado
Richard Ríos
Jefferson Lerma
Kevin Castaño
Juan Camilo Portilla
Gustavo Puerta
Jhon Arias
Jorge Carrascal
Juan Fernando Quintero
James Rodríguez
Jaminton Campaz
Juan Camilo Hernández
Luis Díaz
Luis Javier Suárez
Carlos Gómez
Jhon Córdoba
