Hernán Galíndez
Moisés Ramírez
Gonzalo Valle
Willian Pacho
Piero Hincapié
Joel Ordóñez
Jackson Porozo
Félix Torres
Pervis Estupiñán
Yaimar Medina
Ángelo Preciado
Moisés Caicedo
Jordi Alcívar
Denil Castillo
Alan Franco
Kendry Páez
Nilson Angulo
Gonzalo Plata
John Yeboah
Enner Valencia
Jordy Caicedo
Jeremy Arévalo
Anthony Valencia
Kevin Rodríguez
