Craig Gordon
Angus Gunn
Liam Kelly
Grant Hanley
Jack Hendry
Aaron Hickey
Dom Hyam
Scott McKenna
Nathan Patterson
Anthony Ralston
Andy Robertson
John Souttar
Kieran Tierney
Ryan Christie
Findlay Curtis
Lewis Ferguson
Ben Gannon-Doak
Billy Gilmour
John McGinn
Kenny McLean
Scott McTominay
Ché Adams
Lyndon Dykes
George Hirst
Lawrence Shankland
Ross Stewart
