Unai Simón
David Raya
Joan García
Marcos Llorente
Pedro Porro
Eric García
Marc Pubill
Aymeric Laporte
Pau Cubarsí
Marc Cucurella
Alejandro Grimaldo
Pedri
Fabián
Zubimendi
Gavi
Rodri
Baena
Mikel Merino
Mikel Oyarzabal
Dani Olmo
Nico Williams
Yeremy Pino
Ferran Torres
Borja Iglesias
Víctor Muñoz
Lamine Yamal
