Mike Maignan
Brice Samba
Robin Risser
Jules Koundé
Malo Gusto
William Saliba
Dayot Upamecano
Ibrahima Konaté
Maxence Lacroix
Lucas Hernández
Theo Hernández
Lucas Digne
N’Golo Kanté
Adrien Rabiot
Aurélien Tchouaméni
Warren Zaïre-Emery
Manu Koné
Kylian Mbappé
Ousmane Dembélé
Michael Olise
Désiré Doué
Rayan Cherki
Marcus Thuram
Bradley Barcola
Maghnes Akliouche
Jean Philippe Mateta
