Benjamin Asare
Lawrence Ati-Zigi
Joseph Anang
Baba Abdul Rahman
Gideon Mensah
Marvin Senaya
Alidu Seidu
Abdul Mumin
Jerome Opoku
Jonas Adjetey
Kojo Oppong Peprah
Derrick Luckassen
Elisha Owusu
Thomas Partey
Kwasi Sibo
Augustine Boakye
Caleb Yirenkyi
Abdul Fatawu
Kamaldeen Sulemana
Christopher Bonsu Baah
Ernest Nuamah
Antoine Semenyo
Brandon Thomas-Asante
Prince Kwabena Adu
Inaki Williams
Jordan Ayew
