Jalal Hassan
Ahmed Basil
Fahad Talib
Hussein Ali
Manaf Younis
Zaid Tahseen
Rebin Sulaka
Akam Hashem
Merchas Doski
Ahmed Yahya
Frans Putros
Mustafa Saadoon
Zaid Ismail
Amir Al Ammari
Kevin Yakob
Zidane Iqbal
Aimar Sher
Youssef Amyn
Ibrahim Bayesh
Ahmed Qasem
Marko Farji
Ali Jasim
Ali Al Hamadi
Ali Yousif
Aymen Hussein
Mohanad Ali
