Yazid Abulaila
Abdallah Al-Fakhouri
Ahmad Al-Juiadi
yNour Bani Attiah
Mohammad Abualnadi
Yousef Abu Al-Jazar
Husam Abu Dahab
Mohammed Abu Hashish
Mohannad Abu Taha
Yazan Al-Arab
Saed Al-Rosna
Ahmad Assaf
Anas Badawi
Abdallah Nasib
Ehsan Haddad
Saleem Obaid
Mohammad Abu Taha
Mohammed Al-Dawoud
Nizar Al-Rashdan
Noor Al-Rawabdeh
Rajaei Ayed
Amer Jamous
Yousef Qashi
Ibrahim Sadeh
Mohammed Abu Zraiq
Mousa Al-Tamari
Ali Azaizeh
Odeh Al-Fakhouri
Ali Olwan
Ibrahim Sabra
