Max Crocombe
Alex Paulsen
Michael Woud
Tim Payne
Francis De Vries
Tyler Bindon
Michael Boxall
Liberato Cacace
Nando Pijnaker
Finn Surman
Callan Elliot
Tommy Smith
Joel Bell
Matthew Garbett
Marko Stamenic
Sarpreet Singh
Elijah Just
Alex Rufer
Ben Old
Callum McCowatt
Ryan Thomas
Lachlan Bayliss
Chris Wood
Kosta Barbarouses
Ben Waine
Jesse Randall
