Orlando Mosquera
Luis Mejía
César Samudio
César Blackman
Jorge Gutiérrez
Amir Murillo
Fidel Escobar
Andrés Andrade
Edgardo Fariña
José Córdoba
Eric Davis
Jiovany Ramos
Roderick Miller
Aníbal Godoy
Adalberto Carrasquilla
Carlos Harvey
Cristian Martínez
José Luis Rodríguez
César Yanis
Yoel Bárcenas
Alberto Quintero
Azarías Londoño
Ismael Díaz
Cecilio Waterman
José Fajardo
Tomás Rodríguez
