Orlando Gill
Roberto Fernández
Gastón Olveira
Juan Cáceres
Gustavo Velázquez
Gustavo Gómez
Junior Alonso
José Canale
Omar Alderete
Alessandro Maidana
Fabián Balbuena
Mauricio Magalhães
Damián Bobadilla
Braian Ojeda
Andrés Cubas
Matías Galarza
Alejandro Romero Gamarra
Gustavo Caballero
Ramón Sosa
Diego Gómez
Alex Arce
Gabriel Ávalos
Isidro Pitta
Miguel Almirón
Julio Enciso
Antonio Sanabria
