Mahmoud Abunada
Salah Zakaria
Meshaal Barsham
Pedro Miguel
Lucas Mendes
Issa Laye
Jassem Gaber
Ayoub Aloui
Homam Ahmed
Boualem Khoukhi
Sultan Albrake
Alhashmi Alhussein
Abdulaziz Hatem
Karim Boudiaf
Ahmed Alganehi
Ahmed Fathy
Assim Madibo
Ahmed Alaaeldin
Edmilson Junior
Mohammed Muntari
Hassan Alhaydos
Akram Afif
Yusuf Abdurisag
Almoez Ali
Tahsin Jamshid
Mohamed Manai
