Timothy Fayulu
Lionel Mpasi
Mattieu Epolo
Aaron Wan-Bissaka
Gedeon Kalulu
Chancel Mbemba
Steve Kapuadi
Axel Tuanzebe
Dylan Batubinsika
Rocky Bushiri
Arthur Masuku
Joris Kayembe
Samuel Moutoussamy
Ngal’Ayel Mukau
Gael Kakuta
Charles Pickel
Noah Sadiki
Edo Kayembe
Théo Bongonda
Nathanael Mbuku
Cédric Bakambu
Simon Banza
Fiston Mayele
Brian Cipenga
Yoane Wissa
Meschack Elia
