Aymen Dahmene
Sabri Ben Hassan
Abdelmouhib Chamakh
Montassar Talbi
Dylan Bronn
Omar Rekik
Adem Arous
Raed Chikhaoui
Yan Valery
Moutaz Neffati
Mohamed Amine Ben Hamida
Ali Abdi
Ellyes Skhiri
Rani Khedira
Hadj Mahmoud
Ismaël Gharbi
Hannibal Mejbri
Anis Ben Slimane
Mortadha Ben Ouanes
Sebastian Tounekti
Elias Saad
Elias Achouri
Khalil Ayari
Rayan Elloumi
Hazem Mastouri
Firas Chaouat
