Sergio Rochet
Fernando Muslera
Santiago Mele
Guillermo Varela
Ronald Araujo
José María Giménez
Santiago Bueno
Sebastián Cáceres
Mathías Olivera
Joaquín Piquerez
Matías Viña
Manuel Ugarte
Emiliano Martínez
Rodrigo Bentancur
Federico Valverde
Agustín Canobbio
Juan Manuel Sanabria
Giorgan de Arrascaeta
Nicolás de la Cruz
Rodrigo Zalazar
Facundo Pellistri
Maximiliano Araújo
Brian Rodríguez
Rodrigo Aguirre
Federico Viñas
Darwin Núñez
