Utkir Yusupov
Abduvohid Nematov
Botirali Ergashev
Rustam Ashurmatov
Farrukh Sayfiev
Khojiakbar Alijonov
Sherzod Nasrullaev
Umar Eshmurodov
Abdukodir Khusanov
Abdulla Abdullaev
Bekhruz Karimov
Jakhongir Urozov
Avazbek Ulmasaliev
Otabek Shukurov
Jaloliddin Masharipov
Odiljon Hamrobekov
Oston Urunov
Jamshid Iskanderov
Dostonbek Khamdamov
Abbosbek Fayzullaev
Akmal Mozgovoy
Azizjon Ganiev
Sherzod Esanov
Eldor Shomurodov
Igor Sergeev
Azizbek Amonov
